Method,mean,median,Date
dalponte,0.222631939,0.218826839,5/2/18 7:29
li,0.235236316,0.227254307,5/2/18 7:29
silva,0.226339212,0.224571777,5/2/18 7:29
watershed,0.188387571,0.173382853,5/2/18 7:29
dalponte,0.29508891,0.347386223,5/1/18 17:07
li,0.313132789,0.310973768,5/1/18 17:07
watershed,0.233274414,0.226396523,5/1/18 17:07
dalponte,0.258840884,0.265453001,5/2/18 17:10
li,0.284330914,0.292991214,5/2/18 17:10
silva,0.254577176,0.259236837,5/2/18 17:10
watershed,0.206842988,0.181102216,5/2/18 17:10
dalponte,0.260743828,0.254221249,5/3/18 7:29
li,0.275870123,0.260437621,5/3/18 7:29
silva,0.265511829,0.251505819,5/3/18 7:29
watershed,0.220556564,0.210550031,5/3/18 7:29
dalponte,0.254516919,0.249164502,5/3/18 9:33
li,0.268732852,0.254863872,5/3/18 9:33
silva,0.257129579,0.24219595,5/3/18 9:33
watershed,0.210626256,0.203749263,5/3/18 9:33
dalponte,0.260743828,0.254221249,5/3/18 10:11
li,0.275870123,0.260437621,5/3/18 10:11
silva,0.265511829,0.251505819,5/3/18 10:11
watershed,0.220556564,0.210550031,5/3/18 10:11"dalponte",0.173181823722211,0.155921894908526,"05/08/18 21:27:25"
"li",0.270916664359901,0.248557965160999,"05/08/18 21:27:25"
"silva",0.180169366889294,0.161633974126644,"05/08/18 21:27:25"
"watershed",0.272362635697897,0.256160995243194,"05/08/18 21:27:25"
"dalponte",0.270874674537227,0.25992168905063,"05/09/18 15:10:53"
"li",0.270916664359901,0.248557965160999,"05/09/18 15:10:53"
"silva",0.265511829035122,0.251505818698189,"05/09/18 15:10:53"
"watershed",0.220322495113588,0.208450928056713,"05/09/18 15:10:53"
"silva",0.216048590477546,0.207173489483861,"07/24/18 12:57:41"
"silva",0.216048590477546,0.207173489483861,"07/24/18 14:27:56"
"silva",0.244777089047103,0.237246450431075,"07/24/18 14:31:38"
"silva",0.213676489821394,0.20640370223634,"07/24/18 14:40:39"
"silva",0.216048590477546,0.207173489483861,"08/02/18 13:20:41"
"silva",0.231492300376999,0.221870393534958,"08/06/18 09:28:16"
